5 0 1 11,8628 94,9017 12 4055,53 36007 612 1500 false
5 1 2 11,9696 95,7202 0 4055,53 36244 576 1500 false
5 2 3 11,7769 94,1866 0 4055,53 37422 1342 1500 false
5 3 4 12,044 96,389 0 4055,53 49972 4496 1500 false
5 4 5 11,6472 93,1537 0 4055,53 37937 1338 1500 false
5 5 6 12,2166 97,6274 0 4055,53 37878 1673 1500 false
5 6 7 11,9238 95,5242 0 4055,53 46118 4274 1500 false
5 7 8 11,57 91,6359 0 4055,53 37772 142 1500 false
5 8 9 11,9219 96,1607 0 4055,53 40371 3096 1500 false
5 9 10 12,269 98,319 0 4055,53 37114 322 1500 false
5 10 11 11,919 95,3417 0 4055,53 36764 785 1500 false
5 11 12 11,8246 94,639 0 4055,53 35807 277 1500 false
5 12 13 12,0258 96,1635 1 4662,16 38142 643 1500 false
5 13 14 11,9171 95,3573 0 4662,16 46914 762 1500 false
5 14 15 11,92 95,3677 0 4662,16 36362 628 1500 false
5 15 16 11,9267 95,4004 0 4662,16 38119 178 1500 false
5 16 17 11,9123 95,326 0 4662,16 35914 488 1500 false
5 17 18 11,9238 95,3835 0 4662,16 38420 647 1500 false
5 18 19 11,9171 95,3245 0 4662,16 37040 1334 1500 false
5 19 20 11,8465 94,7242 0 4662,16 35761 374 1500 false
5 20 21 11,9991 95,8915 0 4662,16 36625 727 1500 false
5 21 22 11,9123 95,398 0 4662,16 37934 1019 1500 false
5 22 23 11,9257 95,454 0 4662,16 36580 1043 1500 false
5 23 24 11,92 95,3805 0 4662,16 40541 76 1500 false
5 24 25 11,878 94,3396 0 4662,16 36102 903 1500 false
5 25 26 11,6768 94,0755 0 4662,16 37442 599 1500 false
5 26 27 12,2099 97,7079 0 4662,16 36148 468 1500 false
5 27 28 11,8971 94,9833 0 4662,16 35503 161 1500 false
5 28 29 11,8599 94,1807 0 4662,16 40051 868 1500 false
5 29 30 11,7979 94,4253 0 4662,16 36216 676 1500 false
5 30 31 12,1269 97,8906 0 4662,16 36147 705 1500 false
5 31 32 11,9209 95,3597 0 4662,16 37555 3094 1500 false
5 32 33 11,919 94,5269 1 5503,53 39435 14 1500 false
5 33 34 11,8542 95,4746 0 5503,53 35367 92 1500 false
5 34 35 11,7416 93,9557 0 5503,53 38258 420 1500 false
5 35 36 12,1164 97,1224 0 5503,53 38578 217 1500 false
5 36 37 11,9724 95,44 0 5503,53 39725 1829 1500 false
5 37 38 11,4317 90,4727 0 5503,53 56581 550 1500 false
5 38 39 12,0697 96,5718 1 5503,53 39341 2158 1500 false
5 39 40 12,0153 97,0522 0 5503,53 53690 9777 1500 false
5 40 41 12,1765 97,8408 0 5503,53 37309 1102 1500 false
5 41 42 11,4832 89,8724 0 5503,53 46611 198 1500 false
5 42 43 12,1479 98,4526 0 5503,53 42271 802 1500 false
5 43 44 12,0401 94,8939 0 5503,53 42670 454 1500 false
5 44 45 11,6758 94,2879 0 5503,53 42731 9 1500 false
5 45 46 12,1078 95,9918 0 5503,53 37584 1336 1500 false
5 46 47 12,0258 97,8567 0 5503,53 40561 179 1500 false
5 47 48 11,941 95,9585 1 5615,24 39473 72 1500 false
