5,0,1.000555,1.0005550384521484,396752,3172255.2763416,0,28960,36458,908,1500,false
5,10.001011,11.004069,1.0030579566955566,333040,2656197.46318274,0,28960,41348,2391,1500,false
5,1.000555,2.006947,1.006392002105713,376480,2992710.58762213,0,28960,37691,2159,1500,false
5,11.004069,12.007604,1.0035350322723389,318560,2539502.775732093,0,28960,46529,17809,1500,false
5,12.007604,13.002027,0.994422972202301,376480,3028731.3187564663,0,28960,36540,701,1500,false
5,13.002027,14.000287,0.9982600212097168,390960,3133131.5825007176,0,28960,36270,547,1500,false
5,14.000287,15.000787,1.000499963760376,390960,3126117.0547619257,0,28960,38151,665,1500,false
5,15.000787,16.006725,1.0059380531311035,376480,2994061.10607436,0,28960,39357,3578,1500,false
5,16.006725,17.000808,0.9940829873085022,390960,3146296.677371223,0,28960,35936,249,1500,false
5,17.000808,18.002192,1.0013840198516846,376480,3007677.3148887325,0,28960,40183,2963,1500,false
5,18.002192,19.003037,1.000844955444336,362000,2893555.074885989,0,28960,39934,2334,1500,false
5,19.003037,20.001774,0.9987369775772095,347520,2783675.845010028,0,28960,41491,2245,1500,false
5,20.001774,21.001555,0.9997810125350952,362000,2896634.32660794,0,28960,38203,2248,1500,false
5,2.006947,3.003621,0.9966740012168884,390960,3138117.374569078,0,28960,37785,894,1500,false
5,21.001555,22.007328,1.0057729482650757,362000,2879377.502641627,0,28960,41450,3259,1500,false
5,22.007328,23.000448,0.993120014667511,362000,2916062.4670015927,0,28960,38685,1178,1500,false
5,23.000448,24.003026,1.0025780200958252,362000,2888553.251669335,0,28960,38324,565,1500,false
5,24.003026,25.000231,0.9972050189971924,362000,2904116.951709961,0,28960,39676,2290,1500,false
5,25.000231,26.000073,0.9998419880867004,362000,2896457.67481899,0,28960,38952,1718,1500,false
5,3.003621,4.000286,0.9966650009155273,376480,3021918.0940770986,0,28960,38087,1131,1500,false
5,4.000286,5.001759,1.0014729499816895,362000,2891740.6107203886,0,28960,37944,1296,1500,false
5,5.001759,6.00157,0.9998109936714172,347520,2780685.5671699937,0,28960,40473,4033,1500,false
5,6.00157,7.000805,0.999234974384308,362000,2898217.2104058,0,28960,39733,2151,1500,false
5,7.000805,8.002759,1.0019539594650269,347520,2774738.2738867668,0,28960,42316,2130,1500,false
5,8.002759,9.005775,1.0030159950256348,318560,2540816.908841884,0,28960,44121,2207,1500,false
5,9.005775,10.001011,0.9952359795570374,347520,2793468.1393224974,0,28960,41792,3018,1500,false
