5,0,1.000528,1.0005279779434204,2924960,23387332.00454615,25,46336,38130,1174,1500,false
5,10.001624,11.001656,1.0000319480895996,0,0,0,1448,38404,906,1500,false
5,1.000528,2.000562,1.000033974647522,651600,5212622.902974207,7,26064,38496,947,1500,false
5,11.001656,12.004698,1.0030419826507568,0,0,0,1448,38404,906,1500,false
5,12.004698,13.001731,0.9970329999923706,0,0,0,1448,38404,906,1500,false
5,13.001731,14.002499,1.0007679462432861,0,0,1,1448,38404,906,1500,false
5,14.002499,15.002012,0.9995129704475403,0,0,0,1448,38404,906,1500,false
5,15.002012,16.002908,1.0008959770202637,0,0,0,1448,38404,906,1500,false
5,16.002908,17.002793,0.9998850226402283,0,0,0,1448,38404,906,1500,false
5,17.002793,18.001065,0.9982720017433167,0,0,0,1448,38404,906,1500,false
5,18.001065,19.003352,1.0022870302200317,0,0,0,1448,38404,906,1500,false
5,19.003352,20.00089,0.9975379705429077,0,0,0,1448,38404,906,1500,false
5,20.00089,21.002509,1.0016189813613892,0,0,0,1448,38404,906,1500,false
5,2.000562,3.00007,0.999508023262024,651600,5215365.838672662,6,21720,36615,546,1500,false
5,21.002509,22.004026,1.0015170574188232,0,0,1,1448,38404,906,1500,false
5,22.004026,23.000428,0.9964020252227783,0,0,0,1448,38404,906,1500,false
5,23.000428,24.002137,1.001708984375,0,0,0,1448,38404,906,1500,false
5,24.002137,25.004491,1.0023540258407593,0,0,0,1448,38404,906,1500,false
5,25.004491,26.001774,0.9972829818725586,0,0,0,1448,38404,906,1500,false
5,3.00007,4.00014,1.0000699758529663,651600,5212435.2553969715,10,8688,38535,4317,1500,false
5,4.00014,5.005346,1.0052059888839722,325800,2592901.3842165326,0,28960,38799,678,1500,false
5,5.005346,6.001654,0.9963080286979675,325800,2616058.4125837,6,1448,38404,906,1500,false
5,6.001654,7.001063,0.999409019947052,0,0,1,1448,38404,906,1500,false
5,7.001063,8.001626,1.0005630254745483,0,0,1,1448,38404,906,1500,false
5,8.001626,9.006348,1.004721999168396,0,0,0,1448,38404,906,1500,false
5,9.006348,10.001624,0.9952759742736816,0,0,1,1448,38404,906,1500,false
