5 0 1 0,376991 3,01131 0 28,2812 36390 1129 1500 false
5 1 2 0,359039 2,87631 0 28,2812 38459 1605 1500 false
5 2 3 0,359039 2,87008 0 28,2812 38941 2272 1500 false
5 3 4 0,359039 2,86963 0 28,2812 37373 1285 1500 false
5 4 5 0,359039 2,86395 0 28,2812 37857 817 1500 false
5 5 6 0,331421 2,66239 0 28,2812 41262 3770 1500 false
5 6 7 0,331421 2,65276 0 28,2812 41322 4005 1500 false
5 7 8 0,34523 2,76165 0 28,2812 41167 2053 1500 false
5 8 9 0,317612 2,53542 0 28,2812 44527 2481 1500 false
5 9 10 0,317612 2,5458 0 28,2812 43426 4036 1500 false
5 10 11 0,317612 2,52718 0 28,2812 42745 2284 1500 false
5 11 12 0,303802 2,44309 0 28,2812 49335 22970 1500 false
5 12 13 0,372849 2,98374 0 28,2812 36694 664 1500 false
5 13 14 0,372849 2,98346 0 28,2812 36204 713 1500 false
5 14 15 0,372849 2,98044 0 28,2812 38158 698 1500 false
5 15 16 0,34523 2,75792 0 28,2812 37565 457 1500 false
5 16 17 0,386658 3,09978 0 28,2812 35898 285 1500 false
5 17 18 0,34523 2,76149 0 28,2812 40402 4397 1500 false
5 18 19 0,34523 2,75988 0 28,2812 39216 1995 1500 false
5 19 20 0,331421 2,6496 0 28,2812 41756 3106 1500 false
5 20 21 0,34523 2,76103 0 28,2812 39802 2687 1500 false
5 21 22 0,34523 2,76695 0 28,2812 40296 2305 1500 false
5 22 23 0,34523 2,75957 0 28,2812 38224 1301 1500 false
5 23 24 0,34523 2,76216 0 28,2812 38252 1361 1500 false
5 24 25 0,34523 2,75522 0 28,2812 40095 4521 1500 false
5 25 26 0,34523 2,76046 0 28,2812 39929 1450 1500 false
