5 0 1 29,472 235,747 1059 1,41406 37971 579 1500 false
5 1 2 16,25 129,956 3289 206,453 39078 866 1500 false
5 2 3 3,75 30,0007 34 76,3594 36092 341 1500 false
5 3 4 1,25 9,99914 14 24,0391 36899 310 1500 false
5 4 5 1,25 9,98799 0 41,0078 38203 2157 1500 false
5 5 6 0 0 11 16,9688 38333 653 1500 false
5 6 7 0 0 2 1,41406 38333 653 1500 false
5 7 8 0 0 1 1,41406 38333 653 1500 false
5 8 9 0 0 0 1,41406 38333 653 1500 false
5 9 10 0 0 1 1,41406 38333 653 1500 false
5 10 11 0 0 0 1,41406 38333 653 1500 false
5 11 12 0 0 0 1,41406 38333 653 1500 false
5 12 13 0 0 0 1,41406 38333 653 1500 false
5 13 14 0 0 1 1,41406 38333 653 1500 false
5 14 15 0 0 0 1,41406 38333 653 1500 false
5 15 16 0 0 0 1,41406 38333 653 1500 false
5 16 17 0 0 0 1,41406 38333 653 1500 false
5 17 18 0 0 0 1,41406 38333 653 1500 false
5 18 19 0 0 0 1,41406 38333 653 1500 false
5 19 20 0 0 0 1,41406 38333 653 1500 false
5 20 21 0 0 0 1,41406 38333 653 1500 false
5 21 22 0 0 1 1,41406 38333 653 1500 false
5 22 23 0 0 0 1,41406 38333 653 1500 false
5 23 24 0 0 0 1,41406 38333 653 1500 false
5 24 25 0 0 0 1,41406 38333 653 1500 false
5 25 26 0 0 0 1,41406 38333 653 1500 false
