5 0 1 0,376991 3,01336 0 28,2812 36021 540 1500 false
5 1 2 0,359039 2,85945 0 28,2812 37787 1793 1500 false
5 2 3 0,359039 2,88462 0 28,2812 38050 745 1500 false
5 3 4 0,372849 2,98592 0 28,2812 37704 910 1500 false
5 4 5 0,359039 2,8715 0 28,2812 37678 841 1500 false
5 5 6 0,331421 2,65168 0 28,2812 41030 4838 1500 false
5 6 7 0,34523 2,76031 0 28,2812 39046 1142 1500 false
5 7 8 0,331421 2,65087 0 28,2812 41508 4035 1500 false
5 8 9 0,317612 2,53249 0 28,2812 43596 3467 1500 false
5 9 10 0,331421 2,65274 0 28,2812 41844 7087 1500 false
5 10 11 0,331421 2,65532 0 28,2812 41807 3503 1500 false
5 11 12 0,303802 2,42118 0 28,2812 44748 14648 1500 false
5 12 13 0,359039 2,88961 0 28,2812 36754 741 1500 false
5 13 14 0,386658 3,09209 0 28,2812 35904 665 1500 false
5 14 15 0,372849 2,98409 0 28,2812 37798 742 1500 false
5 15 16 0,34523 2,74737 0 28,2812 39433 3528 1500 false
5 16 17 0,372849 2,99262 0 28,2812 36022 288 1500 false
5 17 18 0,359039 2,87625 0 28,2812 40377 2664 1500 false
5 18 19 0,34523 2,7604 0 28,2812 39778 2362 1500 false
5 19 20 0,331421 2,65269 0 28,2812 42752 1410 1500 false
5 20 21 0,34523 2,76337 0 28,2812 39769 3809 1500 false
5 21 22 0,34523 2,74535 0 28,2812 41361 691 1500 false
5 22 23 0,34523 2,76778 0 28,2812 38607 1244 1500 false
5 23 24 0,34523 2,76924 0 28,2812 38378 599 1500 false
5 24 25 0,34523 2,76468 0 28,2812 39655 2300 1500 false
5 25 26 0,359039 2,87255 0 28,2812 39654 2375 1500 false
