5 0 1 18,596 148,748 333 441,188 38909 2549 1500 false
5 1 2 2,5 19,99 86 39,5938 37577 1069 1500 false
5 2 3 1,25 9,98895 12 18,3828 36865 557 1500 false
5 3 4 1,25 10,0012 8 11,3125 36341 466 1500 false
5 4 5 0 0 4 22,625 38270 2265 1500 false
5 5 6 0 0 1 25,4531 40877 5574 1500 false
5 6 7 0 0 2 1,41406 40877 5574 1500 false
5 7 8 0 0 1 1,41406 40877 5574 1500 false
5 8 9 0 0 0 1,41406 40877 5574 1500 false
5 9 10 0 0 1 1,41406 40877 5574 1500 false
5 10 11 0 0 0 1,41406 40877 5574 1500 false
5 11 12 0 0 0 1,41406 40877 5574 1500 false
5 12 13 0 0 0 1,41406 40877 5574 1500 false
5 13 14 0 0 1 1,41406 40877 5574 1500 false
5 14 15 0 0 0 1,41406 40877 5574 1500 false
5 15 16 0 0 0 1,41406 40877 5574 1500 false
5 16 17 0 0 0 1,41406 40877 5574 1500 false
5 17 18 0 0 0 1,41406 40877 5574 1500 false
5 18 19 0 0 0 1,41406 40877 5574 1500 false
5 19 20 0 0 0 1,41406 40877 5574 1500 false
5 20 21 0 0 0 1,41406 40877 5574 1500 false
5 21 22 0 0 1 1,41406 40877 5574 1500 false
5 22 23 0 0 0 1,41406 40877 5574 1500 false
5 23 24 0 0 0 1,41406 40877 5574 1500 false
5 24 25 0 0 0 1,41406 40877 5574 1500 false
5 25 26 0 0 0 1,41406 40877 5574 1500 false
