5,0,1.000866,1.0008660554885864,396752,3171269.50463972,0,28960,36298,961,1500,false
5,10.001213,11.001272,1.0000590085983276,333040,2664162.791487958,0,28960,41370,2709,1500,false
5,1.000866,2.000238,0.9993720054626465,376480,3013732.607614626,0,28960,37812,1697,1500,false
5,11.001272,12.000384,0.9991120100021362,318560,2550745.036079139,0,28960,45579,15854,1500,false
5,12.000384,13.000445,1.00006103515625,390960,3127489.113213305,0,28960,36678,488,1500,false
5,13.000445,14.001853,1.0014079809188843,390960,3123282.477866878,0,28960,36246,328,1500,false
5,14.001853,15.003703,1.0018500089645386,390960,3121904.448783318,0,28960,37336,901,1500,false
5,15.003703,16.000792,0.9970890283584595,362000,2904454.78551477,0,28960,39535,2859,1500,false
5,16.000792,17.000476,0.999683976173401,405440,3244545.3536382313,0,28960,36609,1047,1500,false
5,17.000476,18.000997,1.000520944595337,376480,3010271.8151673935,0,28960,39432,3068,1500,false
5,18.000997,19.000241,0.999243974685669,347520,2782263.461608114,0,28960,38621,1754,1500,false
5,19.000241,20.00048,1.0002390146255493,353312,2825820.587550397,0,28960,41777,2182,1500,false
5,20.00048,21.000746,1.0002659559249878,362000,2895229.9964282475,0,28960,39008,2723,1500,false
5,2.000238,3.004364,1.004125952720642,390960,3114828.3654313157,0,28960,37611,979,1500,false
5,21.000746,22.000172,0.999426007270813,362000,2897663.237630032,0,28960,41403,3443,1500,false
5,22.000172,23.000172,1,362000,2896000,0,28960,38601,1371,1500,false
5,23.000172,24.001842,1.001670002937317,362000,2891171.7347107455,0,28960,38319,1115,1500,false
5,24.001842,25.000798,0.998956024646759,362000,2899026.512227157,0,28960,39897,3078,1500,false
5,25.000798,26.000312,0.9995139837265015,362000,2897408.1875301073,0,28960,39473,1402,1500,false
5,3.004364,4.00037,0.9960060119628906,376480,3023917.49028139,0,28960,37741,883,1500,false
5,4.00037,5.00173,1.0013600587844849,362000,2892066.6193889845,0,28960,38058,857,1500,false
5,5.00173,6.00554,1.0038100481033325,362000,2885007.980814598,0,28960,42292,4806,1500,false
5,6.00554,7.000462,0.9949219822883606,347520,2794349.757561412,0,28960,40894,2078,1500,false
5,7.000462,8.001926,1.0014640092849731,347520,2776095.770016721,0,28960,42946,1540,1500,false
5,8.001926,9.00079,0.9988639950752258,333040,2667350.122875684,0,28960,44036,2311,1500,false
5,9.00079,10.001213,1.0004229545593262,333040,2663193.5901286867,0,28960,42274,4267,1500,false
