5,0,1.000622,1.000622034072876,54870928,438694541.0478835,2940,3953040,36032,91,1500,false
5,10.000525,11.000528,1.0000029802322388,0,0,0,1448,39221,714,1500,false
5,1.000622,2.000617,0.999994993209839,31457280,251659500.0063086,452,240368,38273,1414,1500,false
5,11.000528,12.00061,1.000082015991211,0,0,0,1448,39221,714,1500,false
5,12.00061,13.00091,1.0003000497817993,0,0,0,1448,39221,714,1500,false
5,13.00091,14.000536,0.9996259808540344,0,0,1,1448,39221,714,1500,false
5,14.000536,15.001287,1.00075101852417,0,0,0,1448,39221,714,1500,false
5,15.001287,16.002892,1.0016050338745117,0,0,0,1448,39221,714,1500,false
5,16.002892,17.001858,0.9989659786224365,0,0,0,1448,39221,714,1500,false
5,17.001858,18.002095,1.000236988067627,0,0,0,1448,39221,714,1500,false
5,18.002095,19.001274,0.9991790056228638,0,0,0,1448,39221,714,1500,false
5,19.001274,20.003385,1.0021109580993652,0,0,0,1448,39221,714,1500,false
5,20.003385,21.001349,0.9979640245437622,0,0,0,1448,39221,714,1500,false
5,2.000617,3.000718,1.0001009702682495,5242880,41938805.42756592,24,91224,36299,450,1500,false
5,21.001349,22.001938,1.0005890130996704,0,0,1,1448,39221,714,1500,false
5,22.001938,23.001662,0.999723970890045,0,0,0,1448,39221,714,1500,false
5,23.001662,24.001275,0.9996129870414734,0,0,0,1448,39221,714,1500,false
5,24.001275,25.00231,1.00103497505188,0,0,0,1448,39221,714,1500,false
5,25.00231,26.001768,0.9994580149650574,0,0,0,1448,39221,714,1500,false
5,3.000718,4.001302,1.0005840063095093,2621440,20959279.64844254,16,27512,37298,902,1500,false
5,4.001302,5.002808,1.001505970954895,0,0,5,23168,40390,2000,1500,false
5,5.002808,6.00163,0.9988219738006592,0,0,7,1448,39221,714,1500,false
5,6.00163,7.000826,0.9991959929466248,0,0,1,1448,39221,714,1500,false
5,7.000826,8.001583,1.0007569789886475,0,0,1,1448,39221,714,1500,false
5,8.001583,9.004283,1.0026999711990356,0,0,0,1448,39221,714,1500,false
5,9.004283,10.000525,0.9962419867515564,0,0,1,1448,39221,714,1500,false
