5,0,1.000982,1.0009820461273193,396752,3170902.027943349,0,28960,36068,945,1500,false
5,10.000134,11.000982,1.0008480548858643,333040,2662062.424954042,0,28960,43092,3332,1500,false
5,1.000982,2.000152,0.9991700053215027,376480,3014341.887725984,0,28960,38465,1876,1500,false
5,11.000982,12.000922,0.9999399781227112,318560,2548632.973735604,0,28960,53392,29494,1500,false
5,12.000922,13.00053,0.9996079802513123,390960,3128906.5931763244,0,28960,36856,495,1500,false
5,13.00053,14.00027,0.9997400045394897,390960,3128493.394080697,0,28960,36198,743,1500,false
5,14.00027,15.000099,0.9998289942741394,390960,3128214.9426669185,0,28960,38155,666,1500,false
5,15.000099,16.000984,1.000885009765625,376480,3009176.849102052,0,28960,39422,3505,1500,false
5,16.000984,17.00129,1.0003060102462769,390960,3126723.1906663845,0,28960,35965,218,1500,false
5,17.00129,18.000129,0.998839020729065,376480,3015340.7481033537,0,28960,40944,3211,1500,false
5,18.000129,19.002196,1.002066969871521,362000,2890026.4024981363,0,28960,38755,1777,1500,false
5,19.002196,20.001674,0.999477982521057,347520,2781612.0501097953,0,28960,39587,2425,1500,false
5,2.000152,3.000104,0.9999520182609558,390960,3127830.078726612,0,28960,37837,657,1500,false
5,20.001674,21.001343,0.9996690154075623,362000,2896958.84874386,0,28960,40639,4044,1500,false
5,21.001343,22.001245,0.9999020099639893,362000,2896283.806954541,0,28960,40971,505,1500,false
5,22.001245,23.000906,0.9996610283851624,362000,2896981.994664887,0,28960,38455,1321,1500,false
5,23.000906,24.001965,1.0010590553283691,362000,2892936.2204810674,0,28960,38473,1683,1500,false
5,24.001965,25.003569,1.0016039609909058,376480,3007016.862253949,0,28960,39895,2934,1500,false
5,25.003569,26.000717,0.9971479773521423,347520,2788111.757878227,0,28960,40122,1262,1500,false
5,3.000104,4.002225,1.0021209716796875,376480,3005465.4928054814,0,28960,37983,1240,1500,false
5,4.002225,5.0056,1.0033750534057617,362000,2886258.72266815,0,28960,38499,890,1500,false
5,5.0056,6.00199,0.9963899850845337,362000,2906492.481208855,0,28960,41038,4776,1500,false
5,6.00199,7.000732,0.9987419843673706,347520,2783661.8901737933,0,28960,40558,2972,1500,false
5,7.000732,8.002637,1.0019049644470215,347520,2774873.963754083,0,28960,41946,2476,1500,false
5,8.002637,9.000054,0.9974169731140137,333040,2671219.832646105,0,28960,44619,2297,1500,false
5,9.000054,10.000134,1.0000799894332886,333040,2664106.899598881,0,28960,43071,3098,1500,false
