5,0,1.000249,1.0002490282058716,5293888,42340560.00630603,52,86880,38222,964,1500,false
5,10.000382,11.001709,1.0013270378112793,0,0,0,1448,38870,1276,1500,false
5,1.000249,2.000304,1.000054955482483,1042560,8340021.670085203,10,21720,36979,923,1500,false
5,11.001709,12.001617,0.9999079704284668,0,0,0,1448,38870,1276,1500,false
5,12.001617,13.001717,1.000100016593933,0,0,0,1448,38870,1276,1500,false
5,13.001717,14.002185,1.0004680156707764,0,0,1,1448,38870,1276,1500,false
5,14.002185,15.000314,0.9981290102005005,0,0,0,1448,38870,1276,1500,false
5,15.000314,16.002023,1.001708984375,0,0,0,1448,38870,1276,1500,false
5,16.002023,17.001013,0.998989999294281,0,0,0,1448,38870,1276,1500,false
5,17.001013,18.002009,1.0009959936141968,0,0,0,1448,38870,1276,1500,false
5,18.002009,19.000482,0.9984729886054993,0,0,0,1448,38870,1276,1500,false
5,19.000482,20.002801,1.0023189783096313,0,0,0,1448,38870,1276,1500,false
5,20.002801,21.001282,0.9984809756278992,0,0,0,1448,38870,1276,1500,false
5,2.000304,3.000428,1.0001239776611328,521280,4169723.047489001,10,11584,37162,1481,1500,false
5,21.001282,22.001166,0.999884009361267,0,0,1,1448,38870,1276,1500,false
5,22.001166,23.00175,1.0005840063095093,0,0,0,1448,38870,1276,1500,false
5,23.00175,24.001043,0.999293029308319,0,0,0,1448,38870,1276,1500,false
5,24.001043,25.001602,1.0005589723587036,0,0,0,1448,38870,1276,1500,false
5,25.001602,26.001451,0.999849021434784,0,0,0,1448,38870,1276,1500,false
5,3.000428,4.000312,0.999884009361267,521280,4170723.764913471,6,15928,36604,664,1500,false
5,4.000312,5.002531,1.0022189617156982,0,0,3,23168,38648,908,1500,false
5,5.002531,6.00245,0.9999189972877502,521280,4170577.828115726,8,1448,38870,1276,1500,false
5,6.00245,7.000807,0.9983569979667664,0,0,1,1448,38870,1276,1500,false
5,7.000807,8.000672,0.9998649954795837,0,0,1,1448,38870,1276,1500,false
5,8.000672,9.003324,1.0026520490646362,0,0,0,1448,38870,1276,1500,false
5,9.003324,10.000382,0.9970579743385315,0,0,1,1448,38870,1276,1500,false
