5,0,1.000124,1.0001239776611328,396752,3173622.5416999618,0,28960,35871,775,1500,false
5,10.000598,11.001481,1.0008829832077026,333040,2661969.525609471,0,28960,42357,1584,1500,false
5,1.000124,2.000174,1.0000499486923218,376480,3011689.5700442973,0,28960,38387,1703,1500,false
5,11.001481,12.002197,1.000715970993042,318560,2546656.667696692,0,28960,49577,23471,1500,false
5,12.002197,13.000855,0.998658001422882,376480,3015887.3164874744,0,28960,36978,589,1500,false
5,13.000855,14.00009,0.999234974384308,405440,3246003.275654496,0,28960,36282,383,1500,false
5,14.00009,15.000441,1.0003509521484375,390960,3126582.719077472,0,28960,37640,850,1500,false
5,15.000441,16.001959,1.0015180110931396,362000,2891610.503179135,0,28960,38686,3086,1500,false
5,16.001959,17.000468,0.9985089898109436,390960,3132350.3663118654,0,28960,36112,343,1500,false
5,17.000468,18.008657,1.0081889629364014,390960,3102275.58025479,0,28960,40465,3338,1500,false
5,18.008657,19.000228,0.991571009159088,347520,2803793.146753799,0,28960,39723,2486,1500,false
5,19.000228,20.00803,1.0078020095825195,347520,2758637.0870124353,0,28960,41468,2493,1500,false
5,2.000174,3.001528,1.0013539791107178,376480,3007767.545573399,0,28960,37810,736,1500,false
5,20.00803,21.000823,0.9927930235862732,362000,2917022.9153492223,0,28960,39392,3259,1500,false
5,21.000823,22.006404,1.005581021308899,362000,2879927.0656783744,0,28960,40570,3668,1500,false
5,22.006404,23.002464,0.996060013771057,362000,2907455.3339771363,0,28960,37854,1013,1500,false
5,23.002464,24.001046,0.9985820055007935,362000,2900112.3433499513,0,28960,38021,1313,1500,false
5,24.001046,25.002812,1.0017659664154053,362000,2890894.7769135,0,28960,40335,4667,1500,false
5,25.002812,26.001781,0.99896901845932,367792,2945372.6248066,0,28960,41077,2881,1500,false
5,3.001528,4.001164,0.9996359944343567,390960,3128818.9074962186,0,28960,37951,1191,1500,false
5,4.001164,5.00088,0.9997159838676453,362000,2896822.74439198,0,28960,38407,1298,1500,false
5,5.00088,6.003786,1.0029059648513794,362000,2887608.71058251,0,28960,41009,4956,1500,false
5,6.003786,7.002719,0.9989330172538757,347520,2783129.551211371,0,28960,41041,2951,1500,false
5,7.002719,8.000929,0.9982100129127502,347520,2785145.3742560316,0,28960,41954,2475,1500,false
5,8.000929,9.000171,0.9992420077323914,318560,2550413.193479865,0,28960,45871,2527,1500,false
5,9.000171,10.000598,1.000427007675171,347520,2778973.357047445,0,28960,43475,4103,1500,false
