5,0,1.000442,1.0004420280456543,44635152,356923445.826793,5344,1946112,39414,856,1500,false
5,10.00108,11.001002,0.999921977519989,0,0,0,1448,38487,696,1500,false
5,1.000442,2.000233,0.9997910261154175,22282240,178295179.03616554,279,244712,37835,1807,1500,false
5,11.001002,12.002383,1.0013810396194458,0,0,0,1448,38487,696,1500,false
5,12.002383,13.01452,1.0121370553970337,0,0,0,1448,38487,696,1500,false
5,13.01452,14.000594,0.9860739707946777,0,0,1,1448,38487,696,1500,false
5,14.000594,15.000874,1.0002800226211548,0,0,0,1448,38487,696,1500,false
5,15.000874,16.005101,1.0042270421981812,0,0,0,1448,38487,696,1500,false
5,16.005101,17.004395,0.9992939829826355,0,0,0,1448,38487,696,1500,false
5,17.004395,18.003545,0.999149978160858,0,0,0,1448,38487,696,1500,false
5,18.003545,19.000953,0.9974079728126526,0,0,0,1448,38487,696,1500,false
5,19.000953,20.000859,0.9999060034751892,0,0,0,1448,38487,696,1500,false
5,20.000859,21.007998,1.007138967514038,0,0,0,1448,38487,696,1500,false
5,2.000233,3.000129,0.999895989894867,5242880,41947402.95379128,48,62264,36759,617,1500,false
5,21.007998,22.00021,0.9922119975090027,0,0,1,1448,38487,696,1500,false
5,22.00021,23.001204,1.0009939670562744,0,0,0,1448,38487,696,1500,false
5,23.001204,24.00233,1.0011260509490967,0,0,0,1448,38487,696,1500,false
5,24.00233,25.006805,1.0044749975204468,0,0,0,1448,38487,696,1500,false
5,25.006805,26.000432,0.9936270117759705,0,0,0,1448,38487,696,1500,false
5,3.000129,4.002064,1.0019350051879883,0,0,18,13032,36912,613,1500,false
5,4.002064,5.00219,1.0001260042190552,1310720,10484438.9164621,4,18824,38317,1261,1500,false
5,5.00219,6.00105,0.998860001564026,0,0,5,17376,38487,696,1500,false
5,6.00105,7.000569,0.9995189905166626,0,0,2,1448,38487,696,1500,false
5,7.000569,8.002598,1.0020289421081543,0,0,1,1448,38487,696,1500,false
5,8.002598,9.004691,1.002092957496643,0,0,0,1448,38487,696,1500,false
5,9.004691,10.00108,0.9963889718055725,0,0,1,1448,38487,696,1500,false
